name,position,team,week,owner,points,status,RostStatus
"Burrow, J.",QB,CIN,8,Sam,18.86,Active,Starting
"Cook, D.",RB,MIN,8,Sam,48.6,Active,Starting
"Swift, D.",RB,DET,8,Sam,5.3,Active,Starting
"Woods, R.",WR,LA,8,Sam,28.4,Active,Starting
"Diggs, S.",WR,BUF,8,Sam,15.2,Active,Starting
"Golladay, K.",WR,DET,8,Sam,0.0,Active,Starting
"Gronkowski, R.",TE,TB,8,Sam,14.1,Active,Starting
"Parker, D.",WR,MIA,8,Sam,7.3,Active,Starting
"Gould, R.",K,SF,8,Sam,3.0,Active,Starting
Eagles DEF ,DEF,Eagles,8,Sam,20.0,Active,Starting
"Crowder, J.",WR,NYJ,8,Sam,0.0,Inactive,Bench
"Murray, K.",QB,ARI,8,Sam,0.0,Inactive,Bench
"Mattison, A.",RB,MIN,8,Sam,0.8,Inactive,Bench
"Samuel, D.",WR,SF,8,Sam,0.0,Inactive,Bench
"Robinson, J.",RB,JAX,8,Sam,0.0,Inactive,Bench
"Gibson, A.",RB,WAS,8,Sam,0.0,Inactive,Bench
"Ertz, Z.",TE,PHI,8,Sam,0.00,Inactive,Reserve
"Penny, R.",RB,SEA,8,Sam,0.00,Inactive,Reserve
"Tannehill, R.",QB,TEN,8,f,17.32,Active,Starting
"Scott, B.",RB,PHI,8,f,9.9,Active,Starting
"Gaskin, M.",RB,MIA,8,f,13.3,Active,Starting
"Boyd, T.",WR,CIN,8,f,19.6,Active,Starting
"Williams, P.",WR,MIA,8,f,3.5,Active,Starting
"Ruggs, H.",WR,LV,8,f,2.9,Active,Starting
"Kelce, T.",TE,KC,8,f,24.9,Active,Starting
"Graham, J.",TE,CHI,8,f,3.3,Active,Starting
"Slye, J.",K,CAR,8,f,5.0,Active,Starting
Steelers DEF ,DEF,Steelers,8,f,18.0,Active,Starting
"Newton, C.",QB,NE,8,f,18.36,Inactive,Bench
"McKinnon, J.",RB,SF,8,f,15.9,Inactive,Bench
"Johnson, D.",RB,HOU,8,f,0.0,Inactive,Bench
"McKissic, J.",RB,WAS,8,f,0.0,Inactive,Bench
"Cole, K.",WR,JAX,8,f,0.0,Inactive,Bench
"Fant, N.",TE,DEN,8,f,11.7,Inactive,Bench
"Barkley, S.",RB,NYG,8,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,9,Jake,24.24,Active,Starting
"Jones, A.",RB,GB,9,Jake,12.9,Active,Starting
"Edwards-Helaire, C.",RB,KC,9,Jake,12.4,Active,Starting
"Lockett, T.",WR,SEA,9,Jake,8.0,Active,Starting
"Thomas, M.",WR,NO,9,Jake,10.1,Active,Starting
"Anderson, R.",WR,CAR,9,Jake,15.3,Active,Starting
"Hockenson, T.",TE,DET,9,Jake,14.9,Active,Starting
"Henry, H.",TE,LAC,9,Jake,7.3,Active,Starting
"Blankenship, R.",K,IND,9,Jake,5.0,Active,Starting
Patriots DEF ,DEF,Patriots,9,Jake,3.0,Active,Starting
"Carr, D.",QB,LV,9,Jake,14.0,Inactive,Bench
"Davis, M.",RB,CAR,9,Jake,8.7,Inactive,Bench
"Hunt, K.",RB,CLE,9,Jake,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,9,Jake,14.7,Inactive,Bench
"Fulgham, T.",WR,PHI,9,Jake,0.0,Inactive,Bench
"Sanders, M.",RB,PHI,9,Jake,0.0,Inactive,Bench
"Lazard, A.",WR,GB,9,Jake,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,9,Lucas,18.6,Active,Starting
"McCaffrey, C.",RB,CAR,9,Lucas,37.1,Active,Starting
"Singletary, D.",RB,BUF,9,Lucas,6.4,Active,Starting
"Brown, J.",WR,BUF,9,Lucas,17.9,Active,Starting
"Cooper, A.",WR,DAL,9,Lucas,12.5,Active,Starting
"Jefferson, J.",WR,MIN,9,Lucas,9.4,Active,Starting
"Andrews, M.",TE,BAL,9,Lucas,5.2,Active,Starting
"Gallup, M.",WR,DAL,9,Lucas,6.6,Active,Starting
"Tucker, J.",K,BAL,9,Lucas,7.0,Active,Starting
49ers DEF ,DEF,49ers,9,Lucas,0.0,Active,Starting
"Ryan, M.",QB,ATL,9,Lucas,22.36,Inactive,Bench
"Peterson, A.",RB,DET,9,Lucas,7.3,Inactive,Bench
"Godwin, C.",WR,TB,9,Lucas,7.1,Inactive,Bench
"Kirk, C.",WR,ARI,9,Lucas,22.9,Inactive,Bench
"Schultz, D.",TE,DAL,9,Lucas,8.8,Inactive,Bench
"Bullock, R.",K,CIN,9,Lucas,0.0,Inactive,Bench
"Mostert, R.",RB,SF,9,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,9,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,9,Graham,28.9,Active,Starting
"Edmonds, C.",RB,ARI,9,Graham,11.8,Active,Starting
"Jackson, J.",RB,LAC,9,Graham,0.0,Active,Starting
"Thielen, A.",WR,MIN,9,Graham,5.8,Active,Starting
"Hill, T.",WR,KC,9,Graham,33.1,Active,Starting
"Johnson, D.",WR,PIT,9,Graham,14.1,Active,Starting
"Hurst, H.",TE,ATL,9,Graham,13.2,Active,Starting
"Evans, M.",WR,TB,9,Graham,10.4,Active,Starting
"Succop, R.",K,TB,9,Graham,4.0,Active,Starting
Football Team DEF ,DEF,TFootballeFootballaFootballm,9,Graham,5.0,Active,Starting
"Murray, L.",RB,NO,9,Graham,6.2,Inactive,Bench
"Drake, K.",RB,ARI,9,Graham,0.0,Inactive,Bench
"Fournette, L.",RB,TB,9,Graham,10.1,Inactive,Bench
"Breida, M.",RB,MIA,9,Graham,0.0,Inactive,Bench
"Ridley, C.",WR,ATL,9,Graham,0.0,Inactive,Bench
"Taylor, J.",RB,IND,9,Graham,9.4,Inactive,Bench
"Armstead, R.",RB,JAX,9,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,9,Liam,36.0,Active,Starting
"Gurley, T.",RB,ATL,9,Liam,13.5,Active,Starting
"Pollard, T.",RB,DAL,9,Liam,9.1,Active,Starting
"Adams, D.",WR,GB,9,Liam,33.3,Active,Starting
"Davis, C.",WR,TEN,9,Liam,0.0,Active,Starting
"Shenault, L.",WR,JAX,9,Liam,0.9,Active,Starting
"Tonyan, R.",TE,GB,9,Liam,1.5,Active,Starting
"Jeudy, J.",WR,DEN,9,Liam,25.5,Active,Starting
"Koo, Y.",K,ATL,9,Liam,12.0,Active,Starting
Packers DEF ,DEF,Packers,9,Liam,6.0,Active,Starting
"Sanders, E.",WR,NO,9,Liam,13.8,Inactive,Bench
"Landry, J.",WR,CLE,9,Liam,0.0,Inactive,Bench
"Kupp, C.",WR,LA,9,Liam,0.0,Inactive,Bench
"Lindsay, P.",RB,DEN,9,Liam,2.3,Inactive,Bench
"Hines, N.",RB,IND,9,Liam,7.9,Inactive,Bench
"Higgins, T.",WR,CIN,9,Liam,0.0,Inactive,Bench
"Ekeler, A.",RB,LAC,9,Liam,0.00,Inactive,Reserve
"Brady, T.",QB,TB,9,Matt,2.36,Active,Starting
"Bell, L.",RB,KC,9,Matt,1.3,Active,Starting
"Dobbins, J.",RB,BAL,9,Matt,5.5,Active,Starting
"Allen, K.",WR,LAC,9,Matt,25.3,Active,Starting
"Robinson, A.",WR,CHI,9,Matt,15.1,Active,Starting
"Brown, A.",WR,TEN,9,Matt,20.1,Active,Starting
"Engram, E.",TE,NYG,9,Matt,15.8,Active,Starting
"Brown, A.",WR,TB,9,Matt,6.1,Active,Starting
"Lutz, W.",K,NO,9,Matt,8.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,9,Matt,1.0,Active,Starting
"Bernard, G.",RB,CIN,9,Matt,0.0,Inactive,Bench
"Cooks, B.",WR,HOU,9,Matt,17.3,Inactive,Bench
"White, J.",RB,NE,9,Matt,6.4,Inactive,Bench
"Hooper, A.",TE,CLE,9,Matt,0.0,Inactive,Bench
"Mixon, J.",RB,CIN,9,Matt,0.0,Inactive,Bench
"Brown, M.",WR,BAL,9,Matt,6.8,Inactive,Bench
"Kittle, G.",TE,SF,9,Matt,0.00,Inactive,Reserve
"Chubb, N.",RB,CLE,9,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,9,Kevin,31.48,Active,Starting
"Conner, J.",RB,PIT,9,Kevin,4.0,Active,Starting
"Jones, R.",RB,TB,9,Kevin,4.8,Active,Starting
"Hopkins, D.",WR,ARI,9,Kevin,6.0,Active,Starting
"McLaurin, T.",WR,WAS,9,Kevin,24.5,Active,Starting
"Lamb, C.",WR,DAL,9,Kevin,15.7,Active,Starting
"Waller, D.",TE,LV,9,Kevin,13.2,Active,Starting
"Kamara, A.",RB,NO,9,Kevin,15.9,Active,Starting
"Carlson, D.",K,LV,9,Kevin,7.0,Active,Starting
Colts DEF ,DEF,Colts,9,Kevin,5.0,Active,Starting
"Green, A.",WR,CIN,9,Kevin,0.0,Inactive,Bench
"Hilton, T.",WR,IND,9,Kevin,0.0,Inactive,Bench
"Beasley, C.",WR,BUF,9,Kevin,6.9,Inactive,Bench
"Williams, M.",WR,LAC,9,Kevin,13.1,Inactive,Bench
"Henderson, D.",RB,LA,9,Kevin,0.0,Inactive,Bench
"Tagovailoa, T.",QB,MIA,9,Kevin,21.42,Inactive,Bench
"Michel, S.",RB,NE,9,Kevin,0.00,Inactive,Reserve
"Aiyuk, B.",WR,SF,9,Kevin,0.00,Inactive,Reserve
"Wilson, R.",QB,SEA,9,Nolan,22.1,Active,Starting
"Elliott, E.",RB,DAL,9,Nolan,8.9,Active,Starting
"Jacobs, J.",RB,LV,9,Nolan,13.8,Active,Starting
"Fuller, W.",WR,HOU,9,Nolan,21.0,Active,Starting
"Metcalf, D.",WR,SEA,9,Nolan,23.8,Active,Starting
"Claypool, C.",WR,PIT,9,Nolan,15.3,Active,Starting
"Smith, J.",TE,TEN,9,Nolan,11.2,Active,Starting
"Dallas, D.",RB,SEA,9,Nolan,11.9,Active,Starting
"Sanders, J.",K,MIA,9,Nolan,14.0,Active,Starting
Ravens DEF ,DEF,Ravens,9,Nolan,14.0,Active,Starting
"Agholor, N.",WR,LV,9,Nolan,13.5,Inactive,Bench
"Higgins, R.",WR,CLE,9,Nolan,0.0,Inactive,Bench
"Carson, C.",RB,SEA,9,Nolan,0.0,Inactive,Bench
"Chark, D.",WR,JAX,9,Nolan,27.6,Inactive,Bench
"Slayton, D.",WR,NYG,9,Nolan,1.8,Inactive,Bench
Browns DEF ,DEF,Browns,9,Nolan,0.0,Inactive,Bench
"Herbert, J.",QB,LAC,9,Jess,23.44,Active,Starting
"Henry, D.",RB,TEN,9,Jess,6.8,Active,Starting
"Montgomery, D.",RB,CHI,9,Jess,5.2,Active,Starting
"Jones, J.",WR,ATL,9,Jess,16.4,Active,Starting
"Smith-Schuster, J.",WR,PIT,9,Jess,21.3,Active,Starting
"Moore, D.",WR,CAR,9,Jess,3.8,Active,Starting
"Cook, J.",TE,NO,9,Jess,3.0,Active,Starting
"Gordon, M.",RB,DEN,9,Jess,3.7,Active,Starting
"Butker, H.",K,KC,9,Jess,10.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,9,Jess,1.0,Active,Starting
"Ingram, M.",RB,BAL,9,Jess,0.0,Inactive,Bench
"Jones, M.",WR,DET,9,Jess,13.3,Inactive,Bench
"Coleman, T.",RB,SF,9,Jess,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,9,Jess,0.0,Inactive,Bench
"Shepard, S.",WR,NYG,9,Jess,11.7,Inactive,Bench
"Renfrow, H.",WR,LV,9,Jess,10.5,Inactive,Bench
"Williams, J.",RB,GB,9,Jess,0.00,Inactive,Reserve
"Murray, K.",QB,ARI,9,Sam,37.92,Active,Starting
"Cook, D.",RB,MIN,9,Sam,39.2,Active,Starting
"Robinson, J.",RB,JAX,9,Sam,15.9,Active,Starting
"Crowder, J.",WR,NYJ,9,Sam,10.6,Active,Starting
"Diggs, S.",WR,BUF,9,Sam,20.8,Active,Starting
"Hardman, M.",WR,KC,9,Sam,8.4,Active,Starting
"Gronkowski, R.",TE,TB,9,Sam,1.2,Active,Starting
"Hasty, J.",RB,SF,9,Sam,5.4,Active,Starting
"Gonzalez, Z.",K,ARI,9,Sam,7.0,Active,Starting
Cardinals DEF ,DEF,Cardinals,9,Sam,2.0,Active,Starting
"Woods, R.",WR,LA,9,Sam,0.0,Inactive,Bench
"Parker, D.",WR,MIA,9,Sam,12.4,Inactive,Bench
"Golladay, K.",WR,DET,9,Sam,0.0,Inactive,Bench
"Samuel, C.",WR,CAR,9,Sam,26.8,Inactive,Bench
"Swift, D.",RB,DET,9,Sam,12.7,Inactive,Bench
"Gibson, A.",RB,WAS,9,Sam,12.5,Inactive,Bench
"Ertz, Z.",TE,PHI,9,Sam,0.00,Inactive,Reserve
"Penny, R.",RB,SEA,9,Sam,0.00,Inactive,Reserve
"Tannehill, R.",QB,TEN,9,f,14.62,Active,Starting
"McKinnon, J.",RB,SF,9,f,18.8,Active,Starting
"Johnson, D.",RB,HOU,9,f,1.6,Active,Starting
"Cole, K.",WR,JAX,9,f,2.0,Active,Starting
"Williams, P.",WR,MIA,9,f,16.0,Active,Starting
"Ruggs, H.",WR,LV,9,f,1.0,Active,Starting
"Kelce, T.",TE,KC,9,f,25.9,Active,Starting
"McKissic, J.",RB,WAS,9,f,17.2,Active,Starting
"Slye, J.",K,CAR,9,f,8.0,Active,Starting
Steelers DEF ,DEF,Steelers,9,f,7.0,Active,Starting
"Graham, J.",TE,CHI,9,f,17.5,Inactive,Bench
"Newton, C.",QB,NE,9,f,24.56,Inactive,Bench
"Boyd, T.",WR,CIN,9,f,0.0,Inactive,Bench
"Scott, B.",RB,PHI,9,f,0.0,Inactive,Bench
"Fant, N.",TE,DEN,9,f,7.5,Inactive,Bench
"Barkley, S.",RB,NYG,9,f,0.0,Inactive,Bench
"Gaskin, M.",RB,MIA,9,f,0.00,Inactive,Reserve
